Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
39,2010-12-24,58.86,2.886,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.1805602,0.7785328608629721,False
39,2010-12-31,52.45,2.943,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.182398,0.7785328608629721,True
39,2011-01-07,52.74,2.976,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.1842358,0.7773174289406869,False
39,2011-01-14,41.74,2.983,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.2379731,0.7773174289406869,False
39,2011-01-21,50.25,3.016,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.6031072,0.7773174289406869,False
39,2011-01-28,47.94,3.01,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.9682412,0.7773174289406869,False
39,2011-02-04,45.96,2.989,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.3333753,0.7773174289406869,False
39,2011-02-11,40.34,3.022,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.6985093,0.7773174289406869,True
39,2011-02-18,58.2,3.045,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,212.0063522,0.7773174289406869,False
39,2011-02-25,67.77,3.065,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,212.2912786,0.7773174289406869,False
39,2011-03-04,63.56,3.288,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,212.576205,0.7773174289406869,False
39,2011-03-11,58.35,3.459,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,212.8611313,0.7773174289406869,False
39,2011-03-18,65.28,3.488,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.1096787,0.7773174289406869,False
39,2011-03-25,71.17,3.473,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.3436744,0.7773174289406869,False
39,2011-04-01,66.57,3.524,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.5776701,0.7758724080478123,False
39,2011-04-08,69.45,3.622,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.8116658,0.7758724080478123,False
39,2011-04-15,73.19,3.743,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.026217,0.7758724080478123,False
39,2011-04-22,74.98,3.807,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.1921572,0.7758724080478123,False
39,2011-04-29,76.47,3.81,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.3580974,0.7758724080478123,False
39,2011-05-06,68.75,3.906,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.5240376,0.7758724080478123,False
39,2011-05-13,77.39,3.899,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.6899778,0.7758724080478123,False
39,2011-05-20,73.31,3.907,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.465412,0.7758724080478123,False
39,2011-05-27,82.1,3.786,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.2408462,0.7758724080478123,False
39,2011-06-03,83.59,3.699,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.0162805,0.7758724080478123,False
39,2011-06-10,82.75,3.648,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.7917147,0.7758724080478123,False
39,2011-06-17,85.21,3.637,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.7481256,0.7758724080478123,False
39,2011-06-24,84.06,3.594,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.8402689,0.7758724080478123,False
39,2011-07-01,84.93,3.524,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.9324122,0.7739693225448612,False
39,2011-07-08,84.33,3.48,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.0245556,0.7739693225448612,False
39,2011-07-15,85.96,3.575,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.1083654,0.7739693225448612,False
39,2011-07-22,84.6,3.651,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.1713416,0.7739693225448612,False
39,2011-07-29,86.24,3.682,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.2343177,0.7739693225448612,False
39,2011-08-05,87.73,3.684,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.2972939,0.7739693225448612,False
39,2011-08-12,88.27,3.638,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.3602701,0.7739693225448612,False
39,2011-08-19,87.93,3.554,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.4239935,0.7739693225448612,False
39,2011-08-26,86.49,3.523,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.4878416,0.7739693225448612,False
39,2011-09-02,88.65,3.533,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.5516896,0.7739693225448612,False
39,2011-09-09,79.15,3.546,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.6155376,0.7739693225448612,True
39,2011-09-16,83.11,3.526,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.7934111,0.7739693225448612,False
39,2011-09-23,78.75,3.467,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.1233185,0.7739693225448612,False
39,2011-09-30,81.51,3.355,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.4532259,0.7739693225448612,False
39,2011-10-07,71.68,3.285,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.7831333,0.7664923120811706,False
39,2011-10-14,73.79,3.274,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,216.0885258,0.7664923120811706,False
39,2011-10-21,67.65,3.353,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,216.2468287,0.7664923120811706,False
39,2011-10-28,71.05,3.372,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,216.4051315,0.7664923120811706,False
39,2011-11-04,58.04,3.332,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,216.5634344,0.7664923120811706,False
39,2011-11-11,63.11,3.297,2.31187570437097,2.2741204554848564,1.9228092736797255,1.1548657721050621,2.275462110058743,216.7217373,0.7664923120811706,False
39,2011-11-18,66.09,3.308,2.211085749669419,1.973133303957884,1.8077762055032802,1.1073151380900352,2.275462110058743,216.9395861,0.7664923120811706,False
39,2011-11-25,66.36,3.236,2.189577069961337,1.973133303957884,2.237571734034702,1.1073151380900352,2.250467108511656,217.1812533,0.7664923120811706,True
39,2011-12-02,53.14,3.172,2.196729553789897,1.973133303957884,2.157579373976475,1.1688998980983443,2.275462110058743,217.4229206,0.7664923120811706,False
39,2011-12-09,49.36,3.158,2.2411127254163605,2.2112547320734026,1.8993276248190947,1.1332112795128517,2.275462110058743,217.6645878,0.7664923120811706,False
39,2011-12-16,58.58,3.159,2.189577069961337,1.973133303957884,1.9779566426070805,1.1073151380900352,2.275462110058743,217.8781339,0.7664923120811706,False
39,2011-12-23,54.62,3.112,2.2015780938913156,1.973133303957884,2.10419506912537,1.1073151380900352,2.2512464070565774,218.0541851,0.7664923120811706,False
39,2011-12-30,47.6,3.129,2.260466652438507,2.2741204554848564,1.836213757443738,1.1073151380900352,2.275462110058743,218.2302364,0.7664923120811706,True
39,2012-01-06,55.83,3.157,2.242591587832423,2.2741204554848564,1.757388332058645,1.1073151380900352,2.275462110058743,218.4062876,0.758212436784699,False
39,2012-01-13,54.66,3.261,2.3003721404215214,2.2741204554848564,1.6921772043114385,1.1073151380900352,2.275462110058743,218.5823389,0.758212436784699,False
39,2012-01-20,58.04,3.268,2.189577069961337,2.229554427598161,1.7078332364801831,1.1073151380900352,2.139509500894606,218.6755292,0.758212436784699,False
39,2012-01-27,60.65,3.29,2.189577069961337,2.1810280221132285,1.6909896284014287,1.1073151380900352,2.1291241328436827,218.7687195,0.758212436784699,False
39,2012-02-03,60.69,3.36,2.3263100770600165,2.1443064050665175,1.862020736314687,1.1833937674077624,2.275462110058743,218.8619099,0.758212436784699,False
39,2012-02-10,52.89,3.409,2.287819876080332,2.145424702873093,1.7502130912723346,1.1833937674077624,2.275462110058743,218.9551002,0.758212436784699,True
39,2012-02-17,52.75,3.51,2.3263100770600165,2.2741204554848564,1.4479168304985754,1.1833937674077624,2.275462110058743,219.1148297,0.758212436784699,False
39,2012-02-24,61.1,3.555,2.299121245674014,2.2741204554848564,0.7412763113750153,1.1203348725819442,2.275462110058743,219.3244636,0.758212436784699,False
39,2012-03-02,64.05,3.63,2.3263100770600165,2.0678376357383117,1.1327348211905697,1.1833937674077624,2.275462110058743,219.5340975,0.758212436784699,False
39,2012-03-09,61.64,3.669,2.268106393991329,1.973133303957884,0.924065710206787,1.1080076896419548,2.275462110058743,219.7437314,0.758212436784699,False
39,2012-03-16,65.81,3.734,2.2333678512885298,1.973133303957884,1.0917961804907992,1.1470260229768634,2.275462110058743,219.8956335,0.758212436784699,False
39,2012-03-23,67.91,3.787,2.238523765677421,1.973133303957884,0.9651994648579857,1.1073151380900352,2.2204573333718254,219.9705599,0.758212436784699,False
39,2012-03-30,69.11,3.845,2.307922053823019,1.973133303957884,2.136966540501657,1.1209741969124354,2.275462110058743,220.0454862,0.758212436784699,False
39,2012-04-06,73.49,3.891,2.313673575409402,2.2112547320734026,1.580754905684114,1.168506009816718,2.275462110058743,220.1204125,0.7534429700902407,False
39,2012-04-13,71.59,3.891,2.2537980299767257,2.215608536352213,1.3421631528974718,1.129767869089169,2.275462110058743,220.1953389,0.7534429700902407,False
39,2012-04-20,70.04,3.877,2.257365356736598,1.973133303957884,0.16747992665140266,1.1073151380900352,2.2580711279830687,220.2483937,0.7534429700902407,False
39,2012-04-27,69.11,3.814,2.2689802015140534,2.2112547320734026,2.136966540501657,1.1073151380900352,2.275462110058743,220.3014485,0.7534429700902407,False
39,2012-05-04,77.15,3.749,2.3263100770600165,2.2112547320734026,1.4901701825092282,1.1676484004850802,2.275462110058743,220.3545033,0.7534429700902407,False
39,2012-05-11,75.52,3.688,2.311833818561431,2.2112547320734026,1.1738144543339444,1.173780448561386,2.2151335994232384,220.4075581,0.7534429700902407,False
39,2012-05-18,72.36,3.63,2.2873199579150283,2.2112547320734026,1.1247482629090362,1.150949921570095,2.275462110058743,220.4252149,0.7534429700902407,False
39,2012-05-25,78.31,3.561,2.3263100770600165,2.2112547320734026,2.0638472059891453,1.1477085942594414,2.275462110058743,220.4287124,0.7534429700902407,False
39,2012-06-01,80.33,3.501,2.3037869713779062,1.973133303957884,1.6458182726995823,1.1435249437184445,2.275462110058743,220.4322099,0.7534429700902407,False
39,2012-06-08,81.12,3.452,2.3168747826329956,1.973133303957884,0.1948357430576531,1.1452653091463683,2.275462110058743,220.4357073,0.7534429700902407,False
39,2012-06-15,81.33,3.393,2.304639612438171,1.973133303957884,0.05663446761006894,1.1660507396123332,2.275462110058743,220.4494148,0.7534429700902407,False
39,2012-06-22,79.84,3.346,2.2928539088207325,1.973133303957884,0.5236241552775213,1.1599654386539693,2.275462110058743,220.4886472,0.7534429700902407,False
39,2012-06-29,85.72,3.286,2.243851653096256,1.973133303957884,2.136966540501657,1.1074343112485456,2.275462110058743,220.5278796,0.7534429700902407,False
39,2012-07-06,81.05,3.227,2.3263100770600165,1.973133303957884,1.7082878850875525,1.1806524124856976,2.275462110058743,220.567112,0.7461895680073591,False
39,2012-07-13,78.16,3.256,2.2529049673426043,1.973133303957884,1.3398310305684116,1.16680806419545,2.275462110058743,220.6063444,0.7461895680073591,False
39,2012-07-20,80.32,3.311,2.2751725474411058,1.973133303957884,1.5001742564896061,1.1801725588523377,2.275462110058743,220.6148749,0.7461895680073591,False
39,2012-07-27,82.89,3.407,2.189577069961337,1.973133303957884,1.134301241697833,1.1213563047370878,2.275462110058743,220.6234054,0.7461895680073591,False
39,2012-08-03,84.05,3.417,2.3263100770600165,1.973133303957884,1.6016464475377337,1.1833937674077624,2.243707076131821,220.6319358,0.7461895680073591,False
39,2012-08-10,83.47,3.494,2.3263100770600165,1.973133303957884,1.7466436985285352,1.1743785117162833,2.275462110058743,220.6404663,0.7461895680073591,False
39,2012-08-17,84.72,3.571,2.189577069961337,1.973133303957884,0.7898074957903626,1.1770746531258494,2.2445480739074446,220.7199609,0.7461895680073591,False
39,2012-08-24,80.49,3.62,2.2840305462019095,1.973133303957884,0.0196091059213221,1.1773129126139843,2.275462110058743,220.8526787,0.7461895680073591,False
39,2012-08-31,83.72,3.638,2.3263100770600165,1.973133303957884,1.6419271029317815,1.1833937674077624,2.275462110058743,220.9853964,0.7461895680073591,False
39,2012-09-07,83.71,3.73,2.3263100770600165,1.973133303957884,1.8390704986491462,1.1457817922708173,2.275462110058743,221.1181142,0.7461895680073591,True
39,2012-09-14,76.71,3.717,2.3233825541320354,1.973133303957884,1.6540289769086258,1.1286908068930188,2.275462110058743,221.2601207,0.7461895680073591,False
39,2012-09-21,73.58,3.721,2.3263100770600165,1.973133303957884,1.1122588588360713,1.1658106031760957,2.275462110058743,221.4578604,0.7461895680073591,False
39,2012-09-28,78.04,3.666,2.2413411447442817,1.973133303957884,0.9776597642108199,1.153599225755876,2.275462110058743,221.6556,0.7461895680073591,False
39,2012-10-05,72.05,3.617,2.2827577794203524,2.2112547320734026,1.5833832838421853,1.181089276273388,2.275462110058743,221.8533396,0.7377568563190251,False
39,2012-10-12,69.88,3.601,2.189577069961337,2.2112547320734026,1.425712865629341,1.1073151380900352,2.275462110058743,222.0510793,0.7377568563190251,False
39,2012-10-19,71.45,3.594,2.189577069961337,2.2112547320734026,0.6706517679334237,1.1073151380900352,2.275462110058743,222.0951719,0.7377568563190251,False
39,2012-10-26,72.9,3.506,2.273083514174105,1.973133303957884,1.804210600378433,1.1073151380900352,2.2115127818797125,222.1136566,0.7377568563190251,False
39,2012-11-02,59.87,3.386,2.3223507732483757,2.2587364346736947,1.6811958666669657,1.1706168371714212,2.275462110058743,222.1321414,0.7377568563190251,False
39,2012-11-09,66.37,3.314,2.3263100770600165,2.2741204554848564,0.5762340096620509,1.167421623461818,2.275462110058743,222.1506262,0.7377568563190251,False
39,2012-11-16,59.24,3.252,2.2911980536534577,1.973133303957884,1.7573028997117628,1.1110241851439302,2.275462110058743,222.1817339,0.7377568563190251,False
39,2012-11-23,59.53,3.211,2.2649190585408814,1.973133303957884,2.237571734034702,1.1073151380900352,2.275462110058743,222.2296722,0.7377568563190251,True
39,2012-11-30,58.66,3.207,2.189577069961337,2.2112547320734026,2.2126221567377145,1.1073151380900352,2.2465334226275457,222.2776106,0.7377568563190251,False
39,2012-12-07,67.94,3.198,2.3214183541642233,2.2112547320734026,1.9796593058335408,1.152524434214396,2.275462110058743,222.3255489,0.7377568563190251,False
39,2012-12-14,55.02,3.168,2.189577069961337,2.2112547320734026,1.8907238582236081,1.1073151380900352,2.275462110058743,222.3838038,0.7377568563190251,False
39,2012-12-21,62.24,3.098,2.203673299076417,1.973133303957884,1.9407637370010586,1.1073151380900352,2.201859588897573,222.5039579,0.7377568563190251,False
39,2012-12-28,53.57,3.108,2.3263100770600165,2.2741204554848564,1.9573290977507631,1.1073151380900352,2.2394843629441508,222.624112,0.7377568563190251,True
39,2013-01-04,47.76,3.161,2.206173277520708,2.2741204554848564,1.2550380706919873,1.1073151380900352,2.275462110058743,222.7442661,0.7385977453997401,False
39,2013-01-11,53.33,3.243,2.251076975775927,2.2741204554848564,2.136966540501657,1.1073151380900352,2.275462110058743,222.8644203,0.7385977453997401,False
