Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
43,2011-05-13,76.03,3.899,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.7281429,2.4493658242022405,False
43,2011-05-20,74.21,3.907,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.5200622,2.4493658242022405,False
43,2011-05-27,80.89,3.786,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.3119816,2.4493658242022405,False
43,2011-06-03,83.49,3.699,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.1039009,2.4493658242022405,False
43,2011-06-10,85.81,3.648,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,206.8958203,2.4493658242022405,False
43,2011-06-17,88.49,3.637,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,206.8560238,2.4493658242022405,False
43,2011-06-24,88.3,3.594,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,206.9424405,2.4493658242022405,False
43,2011-07-01,91.36,3.524,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.0288571,2.454533349266104,False
43,2011-07-08,87.02,3.48,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.1152738,2.454533349266104,False
43,2011-07-15,84.67,3.575,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.1940691,2.454533349266104,False
43,2011-07-22,88.58,3.651,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.2538111,2.454533349266104,False
43,2011-07-29,83.43,3.682,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.313553,2.454533349266104,False
43,2011-08-05,87.47,3.684,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.3732949,2.454533349266104,False
43,2011-08-12,86.64,3.638,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.4330369,2.454533349266104,False
43,2011-08-19,82.08,3.554,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.4953088,2.454533349266104,False
43,2011-08-26,87.43,3.523,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.5580023,2.454533349266104,False
43,2011-09-02,87.84,3.533,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.6206959,2.454533349266104,False
43,2011-09-09,79.29,3.546,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.6833894,2.454533349266104,True
43,2011-09-16,77.17,3.526,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.8527143,2.454533349266104,False
43,2011-09-23,78.98,3.467,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,208.1642143,2.454533349266104,False
43,2011-09-30,78.97,3.355,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,208.4757143,2.454533349266104,False
43,2011-10-07,74.17,3.285,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,208.7872143,2.4112601096197017,False
43,2011-10-14,68.09,3.274,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,209.0752166,2.4112601096197017,False
43,2011-10-21,70.3,3.353,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,209.2222327,2.4112601096197017,False
43,2011-10-28,66.82,3.372,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,209.3692488,2.4112601096197017,False
43,2011-11-04,59.08,3.332,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,209.516265,2.4112601096197017,False
43,2011-11-11,51.26,3.297,1580.1610714285698,944.52,3.06,8.099838446752978,2836.25,209.6632811,2.4112601096197017,False
43,2011-11-18,57.75,3.308,1580.1610714285698,3.37,2.56,8.099838446752978,1004.04,209.8651071,2.4112601096197017,False
43,2011-11-25,55.7,3.236,1580.1610714285698,3384.1765936323177,5.76,8.099838446752978,685.9753666666679,210.0888571,2.4112601096197017,True
43,2011-12-02,47.49,3.172,1580.1610714285698,3384.1765936323177,6.11,8.099838446752978,1707.13,210.3126071,2.4112601096197017,False
43,2011-12-09,34.23,3.158,1580.1610714285698,3384.1765936323177,7.41,8.099838446752978,1707.87,210.5363571,2.4112601096197017,False
43,2011-12-16,43.78,3.159,1580.1610714285698,3384.1765936323177,2.5,8.099838446752978,1070.83,210.7365392,2.4112601096197017,False
43,2011-12-23,42.63,3.112,1580.1610714285698,3384.1765936323177,3.75,8.099838446752978,1276.15,210.9052972,2.4112601096197017,False
43,2011-12-30,41.83,3.129,1580.1610714285698,1926.05,1760.1001799058954,3.9446837876676946,837.74,211.0740553,2.4112601096197017,True
43,2012-01-06,47.59,3.157,1580.1610714285698,1699.03,70.35,8.099838446752978,1168.66,211.2428134,2.3658415426290604,False
43,2012-01-13,43.68,3.261,1580.1610714285698,209.71,32.36,8.099838446752978,1191.88,211.4115714,2.3658415426290604,False
43,2012-01-20,52.72,3.268,1580.1610714285698,24.36,31.72,8.099838446752978,685.9753666666679,211.4997811,2.3658415426290604,False
43,2012-01-27,52.1,3.29,1580.1610714285698,8.64,26.26,8.099838446752978,685.9753666666679,211.5879908,2.3658415426290604,False
43,2012-02-03,51.92,3.36,1702.1,33.56,51.66,5.035783087628908,2211.81,211.6762005,2.3658415426290604,False
43,2012-02-10,46.54,3.409,1580.1610714285698,3384.1765936323177,27.07,8.099838446752978,1984.35,211.7644101,2.3658415426290604,True
43,2012-02-17,49.38,3.51,1580.1610714285698,1389.84,0.52,8.099838446752978,2824.89,211.916835,2.3658415426290604,False
43,2012-02-24,53.53,3.555,1580.1610714285698,361.74,1760.1001799058954,8.099838446752978,1450.19,212.1174212,2.3658415426290604,False
43,2012-03-02,56.43,3.63,1580.1610714285698,2.56,15.84,8.099838446752978,1429.73,212.3180074,2.3658415426290604,False
43,2012-03-09,54.52,3.669,1580.1610714285698,0.5,1760.1001799058954,8.099838446752978,1293.41,212.5185936,2.3658415426290604,False
43,2012-03-16,57.88,3.734,1580.1610714285698,3384.1765936323177,2.04,8.099838446752978,685.9753666666679,212.6651567,2.3658415426290604,False
43,2012-03-23,56.28,3.787,1580.1610714285698,3384.1765936323177,1.36,8.099838446752978,1485.55,212.7396889,2.3658415426290604,False
43,2012-03-30,69.88,3.845,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,685.9753666666679,212.8142212,2.3658415426290604,False
43,2012-04-06,64.7,3.891,1580.1610714285698,3384.1765936323177,12.17,8.099838446752978,1479.85,212.8887535,2.3584927249323417,False
43,2012-04-13,70.18,3.891,1580.1610714285698,1125.71,4.49,8.099838446752978,685.9753666666679,212.9632857,2.3584927249323417,False
43,2012-04-20,67.28,3.877,1580.1610714285698,1777.55,5.6,4.4760860325765535,870.6,213.0130524,2.3584927249323417,False
43,2012-04-27,78.27,3.814,1580.1610714285698,3384.1765936323177,1.98,8.099838446752978,719.56,213.062819,2.3584927249323417,False
43,2012-05-04,77.47,3.749,1580.1610714285698,3384.1765936323177,9.06,8.099838446752978,949.81,213.1125857,2.3584927249323417,False
43,2012-05-11,67.59,3.688,1580.1610714285698,3384.1765936323177,2.16,8.099838446752978,685.9753666666679,213.1623524,2.3584927249323417,False
43,2012-05-18,72.06,3.63,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1477.98,213.1753618,2.3584927249323417,False
43,2012-05-25,82.41,3.561,1580.1610714285698,3384.1765936323177,1.1,8.099838446752978,875.91,213.1736682,2.3584927249323417,False
43,2012-06-01,80.89,3.501,1580.1610714285698,3384.1765936323177,0.8,8.099838446752978,725.1,213.1719747,2.3584927249323417,False
43,2012-06-08,85.73,3.452,1580.1610714285698,3384.1765936323177,3.96,8.099838446752978,1732.71,213.1702811,2.3584927249323417,False
43,2012-06-15,87.75,3.393,1580.1610714285698,3384.1765936323177,0.65,8.099838446752978,1315.66,213.1786952,2.3584927249323417,False
43,2012-06-22,87.51,3.346,1580.1610714285698,3384.1765936323177,3.2,8.099838446752978,1298.9,213.2123786,2.3584927249323417,False
43,2012-06-29,89.85,3.286,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,2027.07,213.2460619,2.3584927249323417,False
43,2012-07-06,82.68,3.227,1580.1610714285698,3384.1765936323177,3.02,8.099838446752978,1141.12,213.2797452,2.3306865231049203,False
43,2012-07-13,78.82,3.256,1580.1610714285698,3384.1765936323177,0.71,8.099838446752978,2373.05,213.3134286,2.3306865231049203,False
43,2012-07-20,83.83,3.311,1580.1610714285698,3384.1765936323177,3.69,8.099838446752978,1256.91,213.3219124,2.3306865231049203,False
43,2012-07-27,82.01,3.407,1580.1610714285698,3384.1765936323177,1.19,8.099838446752978,1452.64,213.3303963,2.3306865231049203,False
43,2012-08-03,85.06,3.417,1580.1610714285698,3384.1765936323177,24.23,3.17220341666977,1317.6,213.3388802,2.3306865231049203,False
43,2012-08-10,86.36,3.494,1580.1610714285698,3384.1765936323177,9.33,8.099838446752978,1073.06,213.3473641,2.3306865231049203,False
43,2012-08-17,85.66,3.571,1580.1610714285698,3384.1765936323177,11.9,8.099838446752978,792.66,213.4226959,2.3306865231049203,False
43,2012-08-24,81.65,3.62,1580.1610714285698,3384.1765936323177,13.07,8.099838446752978,1309.22,213.5481636,2.3306865231049203,False
43,2012-08-31,81.12,3.638,1580.1610714285698,3384.1765936323177,12.39,6.424755565281195,1122.02,213.6736313,2.3306865231049203,False
43,2012-09-07,84.99,3.73,1580.1610714285698,3384.1765936323177,18.29,3.9415818076696905,685.9753666666679,213.7990991,2.3306865231049203,True
43,2012-09-14,73.03,3.717,1601.72,3384.1765936323177,18.56,8.099838446752978,1219.44,213.9332167,2.3306865231049203,False
43,2012-09-21,75.87,3.721,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1792.73,214.1192333,2.3306865231049203,False
43,2012-09-28,77.55,3.666,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1087.72,214.30525,2.3306865231049203,False
43,2012-10-05,74.09,3.617,1580.1610714285698,3384.1765936323177,0.01,8.099838446752978,3093.39,214.4912667,2.2863540798836284,False
43,2012-10-12,71.14,3.601,1580.1610714285698,3384.1765936323177,14.56,8.099838446752978,911.55,214.6772833,2.2863540798836284,False
43,2012-10-19,71.25,3.594,1580.1610714285698,3384.1765936323177,11.14,8.099838446752978,964.01,214.7212488,2.2863540798836284,False
43,2012-10-26,69.17,3.506,1580.1610714285698,7.24,6.0,8.099838446752978,815.05,214.7415392,2.2863540798836284,False
43,2012-11-02,60.95,3.386,1580.1610714285698,524.36,12.79,8.099838446752978,2033.45,214.7618295,2.2863540798836284,False
43,2012-11-09,64.96,3.314,1580.1610714285698,1097.25,1.0,8.099838446752978,872.72,214.7821198,2.2863540798836284,False
43,2012-11-16,53.23,3.252,1580.1610714285698,20.74,43.5,8.099838446752978,2528.38,214.8142357,2.2863540798836284,False
43,2012-11-23,59.02,3.211,1580.1610714285698,3384.1765936323177,9.24,8.099838446752978,685.9753666666679,214.862119,2.2863540798836284,True
43,2012-11-30,55.73,3.207,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1305.39,214.9100024,2.2863540798836284,False
43,2012-12-07,57.08,3.198,1580.1610714285698,3384.1765936323177,10.52,8.099838446752978,765.4,214.9578857,2.2863540798836284,False
43,2012-12-14,46.8,3.168,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1051.35,215.0159101,2.2863540798836284,False
43,2012-12-21,45.8,3.098,1580.1610714285698,3384.1765936323177,3.14,8.099838446752978,1005.13,215.1347811,2.2863540798836284,False
43,2012-12-28,46.15,3.108,1580.1610714285698,965.76,1.94,3.495901317131453,693.71,215.2536521,2.2863540798836284,True
43,2013-01-04,35.25,3.161,1580.1610714285698,1217.48,2.68,8.099838446752978,1425.71,215.372523,2.2959632166851587,False
43,2013-01-11,43.44,3.243,1580.1610714285698,829.88,1760.1001799058954,8.099838446752978,1527.24,215.491394,2.2959632166851587,False
43,2013-01-18,35.85,3.237,1580.1610714285698,233.52,1760.1001799058954,4.239021940256878,1137.33,215.5301728,2.2959632166851587,False
43,2013-01-25,50.77,3.227,1580.1610714285698,67.98,1760.1001799058954,8.099838446752978,685.9753666666679,215.5369147,2.2959632166851587,False
43,2013-02-01,48.3,3.244,1580.1610714285698,18.1,48.7,1.3862943611198906,1554.87,215.5436567,2.2959632166851587,False
43,2013-02-08,54.94,3.417,1952.91,11.49,31.11,5.624378451868933,789.82,215.5503986,2.2959632166851587,True
43,2013-02-15,47.66,3.475,1580.1610714285698,96.01,5.28,8.099838446752978,1612.35,215.5941122,2.2959632166851587,False
43,2013-02-22,47.78,3.597,1580.1610714285698,223.39,1760.1001799058954,2.0162354657760435,742.7,215.7302551,2.2959632166851587,False
43,2013-03-01,45.87,3.711,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1641.39,215.866398,2.2959632166851587,False
43,2013-03-08,59.92,3.658,1580.1610714285698,3384.1765936323177,73.33,8.099838446752978,1037.07,216.0025408,2.2959632166851587,False
43,2013-03-15,55.12,3.622,1580.1610714285698,3384.1765936323177,14.15,4.170996913743183,1781.59,216.1226705,2.2959632166851587,False
43,2013-03-22,66.45,3.611,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,2421.83,216.2027673,2.2959632166851587,False
43,2013-03-29,58.84,3.606,1580.1610714285698,3384.1765936323177,16.95,3.2092294478163956,1027.88,216.2828641,2.2959632166851587,False
43,2013-04-05,68.15,3.583,1580.1610714285698,3350.2,29.74,8.099838446752978,1481.82,216.3629608,2.2819741390899213,False
43,2013-04-12,65.37,3.529,1580.1610714285698,280.62,5.15,1.007957920399979,714.19,216.4430576,2.2819741390899213,False
43,2013-04-19,66.65,3.451,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,753.71,216.4430576,2.2819741390899213,False
43,2013-04-26,67.75,3.417,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1423.01,216.4430576,2.2819741390899213,False
43,2013-05-03,70.45,3.386,1580.1610714285698,3384.1765936323177,49.53,8.099838446752978,685.9753666666679,172.46080918276135,2.1777949315366896,False
43,2013-05-10,70.8,3.392,1580.1610714285698,3384.1765936323177,20.33,8.099838446752978,1984.05,172.46080918276135,2.1777949315366896,False
43,2013-05-17,72.87,3.454,1580.1610714285698,3384.1765936323177,4.08,8.099838446752978,1751.03,172.46080918276135,2.1777949315366896,False
43,2013-05-24,79.09,3.494,1580.1610714285698,3384.1765936323177,23.27,8.099838446752978,1424.93,172.46080918276135,2.1777949315366896,False
43,2013-05-31,82.53,3.466,1580.1610714285698,3384.1765936323177,12.01,8.099838446752978,2463.06,172.46080918276135,2.1777949315366896,False
43,2013-06-07,83.61,3.439,1580.1610714285698,3384.1765936323177,10.71,8.099838446752978,1800.87,172.46080918276135,2.1777949315366896,False
43,2013-06-14,86.44,3.431,7032.371785714286,3384.1765936323177,35.74,8.099838446752978,685.9753666666679,172.46080918276135,2.1777949315366896,False
43,2013-06-21,86.45,3.479,1580.1610714285698,3384.1765936323177,20.67,8.099838446752978,2140.31,172.46080918276135,2.1777949315366896,False
43,2013-06-28,90.7,3.495,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1267.34,172.46080918276135,2.1777949315366896,False
43,2013-07-05,81.7,3.422,1580.1610714285698,3384.1765936323177,163.92,8.099838446752978,2091.79,172.46080918276135,2.1777949315366896,False
43,2013-07-12,87.83,3.4,1580.1610714285698,3384.1765936323177,29.46,8.099838446752978,6199.961055555554,172.46080918276135,2.1777949315366896,False
43,2013-07-19,77.59,3.556,1580.1610714285698,3384.1765936323177,8.19,1.0986122886681098,722.5,172.46080918276135,2.1777949315366896,False
43,2013-07-26,79.13,3.62,1580.1610714285698,3384.1765936323177,1.18,8.099838446752978,685.9753666666679,172.46080918276135,2.1777949315366896,False
44,2010-02-05,31.53,2.666,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.4420645,2.2103601489515285,False
44,2010-02-12,33.16,2.671,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.4962581,2.2103601489515285,True
44,2010-02-19,35.7,2.654,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.5262857,2.2103601489515285,False
44,2010-02-26,29.98,2.667,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.5522857,2.2103601489515285,False
44,2010-03-05,40.65,2.681,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.5782857,2.2103601489515285,False
44,2010-03-12,37.62,2.733,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.6042857,2.2103601489515285,False
44,2010-03-19,42.49,2.782,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.6066452,2.2103601489515285,False
44,2010-03-26,41.48,2.819,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.6050645,2.2103601489515285,False
44,2010-04-02,42.15,2.842,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.6034839,2.194108616657962,False
